34, 1951387, 2915.016734616639 , -2.09595017422556e-06 , 0.000319446960557573 , -0.0515899031987134, -2.64375560556227e-08, 1951387, 2915.016734616639 , -2.09595017422556e-06 , 0.000319446960557573 , -0.0515899031987134, -2.64375560556227e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
35, 3304387, 2911 , 4.29743658557871e-07 , -0.000128888902534691 , -0.0500459488703943, -1.51453049749906e-08, 3304387, 2911 , 4.29743658557871e-07 , -0.000128888902534691 , -0.0500459488703943, -1.51453049749906e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
36, 2675668, 2901 , -1.32176538067737e-07 , 3.69690748648391e-05 , -0.0569893331370557, -2.12991047981497e-08, 2675668, 2901 , -1.32176538067737e-07 , 3.69690748648391e-05 , -0.0569893331370557, -2.12991047981497e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
37, 3815489, 2893.604858350247 , -1.7103474079457e-07 , 3.38784703162817e-05 , -0.0542653887549801, -1.42223942343904e-08, 3815489, 2893.604858350247 , -1.7103474079457e-07 , 3.38784703162817e-05 , -0.0542653887549801, -1.42223942343904e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
38, 9413322, 2883.114068852817 , 5.28442916080783e-08 , -3.84123685474079e-05 , -0.0604090645101479, -6.41740126494642e-09, 9413322, 2883.114068852817 , 5.28442916080783e-08 , -3.84123685474079e-05 , -0.0604090645101479, -6.41740126494642e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
39, 4696678, 2851.221289841721 , -1.28234818230122e-07 , 5.4902668347958e-05 , -0.0608942799084, -1.29653938184393e-08, 4696678, 2851.221289841721 , -1.28234818230122e-07 , 5.4902668347958e-05 , -0.0608942799084, -1.29653938184393e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
40, 6723273, 2838.076113385891 , -5.14963091203236e-09 , -2.63439341584595e-06 , -0.0565953255034894, -8.4178235070165e-09, 6723273, 2838.076113385891 , -5.14963091203236e-09 , -2.63439341584595e-06 , -0.0565953255034894, -8.4178235070165e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
41, 5936876, 2818.233902562103 , 1.85174380206845e-08 , -1.25516771550125e-05 , -0.0601969806308868, -1.01395044516488e-08, 5936876, 2818.233902562103 , 1.85174380206845e-08 , -1.25516771550125e-05 , -0.0601969806308868, -1.01395044516488e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
42, 17122586, 2799.445152963515 , 1.73716108672033e-08 , -1.55895742000324e-05 , -0.0627150224321879, -3.66270739899849e-09, 17122586, 2799.445152963515 , 1.73716108672033e-08 , -1.55895742000324e-05 , -0.0627150224321879, -3.66270739899849e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
43, 6807519, 2744.531204798433 , -9.20695555470181e-08 , 6.86405365160335e-05 , -0.0504053304563989, -7.40436133287309e-09, 6807519, 2744.531204798433 , -9.20695555470181e-08 , 6.86405365160335e-05 , -0.0504053304563989, -7.40436133287309e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
44, 3972739, 2731.501028292456 , -5.33401140522595e-08 , 1.9265925140216e-05 , -0.0359631344475943, -9.05247851610547e-09, 3972739, 2731.501028292456 , -5.33401140522595e-08 , 1.9265925140216e-05 , -0.0359631344475943, -9.05247851610547e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
45, 15678206, 2724.589351044632 , 5.32087700997918e-08 , -4.29519967481991e-05 , -0.0347043601977411, -2.21354153643223e-09, 15678206, 2724.589351044632 , 5.32087700997918e-08 , -4.29519967481991e-05 , -0.0347043601977411, -2.21354153643223e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
46, 1283332, 2696.585029365587 , -1.60608436000731e-05 , 0.00155778112247114 , -0.00186566456187683, -1.4537661040766e-09, 1283332, 2696.585029365587 , -1.60608436000731e-05 , 0.00155778112247114 , -0.00186566456187683, -1.4537661040766e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
47, 5788017, 2698.634052400232 , 1.95920316304677e-07 , -0.000176525730147985 , -0.00353604943402665, -6.10925889475904e-10, 5788017, 2698.634052400232 , 1.95920316304677e-07 , -0.000176525730147985 , -0.00353604943402665, -6.10925889475904e-10, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
48, 1895761, 2687.31323556457 , 5.9631948594729e-06 , -0.000761478873060616 , -0.0565297103908011, -2.98190069269286e-08, 1895761, 2687.31323556457 , 5.9631948594729e-06 , -0.000761478873060616 , -0.0565297103908011, -2.98190069269286e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
49, 717226, 2680.132992757628 , -3.60827036213881e-05 , 0.00233783124773198 , -0.0372787094772626, -5.19762382809081e-08, 717226, 2680.132992757628 , -3.60827036213881e-05 , 0.00233783124773198 , -0.0372787094772626, -5.19762382809081e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
50, 1910278, 2680.132992757628 , 4.70411585475064e-06 , -0.000565954473465031 , -0.0106218644374879, -5.56037625805661e-09, 1910278, 2680.132992757628 , 4.70411585475064e-06 , -0.000565954473465031 , -0.0106218644374879, -5.56037625805661e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
51, 1648703, 2678.071451103204 , -5.34242223181796e-06 , 0.000849553543463868 , 0.0124341018511156, 7.54174757437548e-09, 1648703, 2678.071451103204 , -5.34242223181796e-06 , 0.000849553543463868 , 0.0124341018511156, 7.54174757437548e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
52, 8064351, 2681.933523946806 , -3.06155123694009e-09 , -8.01691032424434e-06 , 0.0423138278343979, 5.24702208948964e-09, 8064351, 2681.933523946806 , -3.06155123694009e-09 , -8.01691032424434e-06 , 0.0423138278343979, 5.24702208948964e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
53, 3170584, 2697.712254552714 , 8.39837193796454e-07 , -0.000162040398115141 , 0.0342038000776845, 1.07878548802632e-08, 3170584, 2697.712254552714 , 8.39837193796454e-07 , -0.000162040398115141 , 0.0342038000776845, 1.07878548802632e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
54, 6251097, 2702.526820717666 , -2.20731164889145e-07 , 0.000125125318483247 , 0.0473672357281318, 7.57742772638655e-09, 6251097, 2702.526820717666 , -2.20731164889145e-07 , 0.000125125318483247 , 0.0473672357281318, 7.57742772638655e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
55, 2023547, 2723.118001832333 , 1.0468398824623e-07 , -5.72961067654252e-05 , 0.0600589655085127, 2.96800447474225e-08, 2023547, 2723.118001832333 , 1.0468398824623e-07 , -5.72961067654252e-05 , 0.0600589655085127, 2.96800447474225e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
56, 5378970, 2728.800109812146 , 9.19821882962681e-08 , -3.85923135366397e-05 , 0.051597914818621, 9.59252697423875e-09, 5378970, 2728.800109812146 , 9.19821882962681e-08 , -3.85923135366397e-05 , 0.051597914818621, 9.59252697423875e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
57, 2901081, 2741.894491394723 , -3.53114806739892e-07 , 7.36898209744921e-05 , 0.0511110851389527, 1.76179448760488e-08, 2901081, 2741.894491394723 , -3.53114806739892e-07 , 7.36898209744921e-05 , 0.0511110851389527, 1.76179448760488e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
58, 14792163, 2749.897213261801 , -4.90157718043019e-08 , 3.08722243614846e-05 , 0.0498228076226252, 3.368189467803e-09, 14792163, 2749.897213261801 , -4.90157718043019e-08 , 3.08722243614846e-05 , 0.0498228076226252, 3.368189467803e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
59, 11416707, 2783.970617326264 , 9.2598282881533e-08 , -0.000109149282792331 , 0.0131874686794082, 1.15510266484094e-09, 11416707, 2783.970617326264 , 9.2598282881533e-08 , -0.000109149282792331 , 0.0131874686794082, 1.15510266484094e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
60, 7842896, 2772.969168389487 , 1.45574391717743e-08 , -8.3340905053992e-06 , -0.0199786432237789, -2.54735536768292e-09, 7842896, 2772.969168389487 , 1.45574391717743e-08 , -8.3340905053992e-06 , -0.0199786432237789, -2.54735536768292e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
61, 2508431, 2764.607017278993 , 6.33931665314996e-07 , -7.05699516072315e-05 , -0.0196871033785984, -7.84837349665923e-09, 2508431, 2764.607017278993 , 6.33931665314996e-07 , -7.05699516072315e-05 , -0.0196871033785984, -7.84837349665923e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
62, 2918755, 2762.264125173477 , -8.81258168740915e-07 , 0.000208867136155779 , -0.00679092612424258, -2.3266516457334e-09, 2918755, 2762.264125173477 , -8.81258168740915e-07 , 0.000208867136155779 , -0.00679092612424258, -2.3266516457334e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
63, 5457837, 2762.976439284619 , 1.93754524551329e-07 , -8.17783474975312e-05 , -0.00297531751349235, -5.45145909174705e-10, 5457837, 2762.976439284619 , 1.93754524551329e-07 , -8.17783474975312e-05 , -0.00297531751349235, -5.45145909174705e-10, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
64, 10697696, 2759.994604375834 , -4.65190013805897e-08 , 3.83728697963204e-05 , -0.00363971976708793, -3.40233987494871e-10, 10697696, 2759.994604375834 , -4.65190013805897e-08 , 3.83728697963204e-05 , -0.00363971976708793, -3.40233987494871e-10, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
65, 4551854, 2761.883216120978 , 2.93338164904741e-07 , -9.64741894329454e-05 , -0.0031482768934812, -6.91647160361734e-10, 4551854, 2761.883216120978 , 2.93338164904741e-07 , -9.64741894329454e-05 , -0.0031482768934812, -6.91647160361734e-10, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
66, 14190943, 2759.623633190137 , -1.16987850489925e-08 , 2.10027869431212e-05 , -0.000710724430070644, -5.00829599604934e-11, 14190943, 2759.623633190137 , -1.16987850489925e-08 , 2.10027869431212e-05 , -0.000710724430070644, -5.00829599604934e-11, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
67, 6076710, 2765.643425776442 , -1.51004172345003e-07 , 5.6272120979121e-05 , 0.0113316181324973, 1.86476203940904e-09, 6076710, 2765.643425776442 , -1.51004172345003e-07 , 5.6272120979121e-05 , 0.0113316181324973, 1.86476203940904e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
